user_id,User_Segment,E_Score,Friction,Value_Index,First_Purchase_Prob,First_Purchase_Rank,TopK_Flag,Repurchase_Prob,Repurchase_Rank
515064682,高潜力首购用户,1.4909709973449587,1,,0.14126571342771133,1888.0,1.0,,
515064845,高潜力首购用户,0.8019965467104756,1,,0.10815757497563719,3197.0,0.0,,
515067640,高潜力首购用户,1.9297733249093916,1,,0.1982783163927963,630.0,1.0,,
515068728,高潜力首购用户,0.7505952484882462,1,,0.09967585340656974,3648.0,0.0,,
515070820,高潜力首购用户,1.2460198920666694,1,,0.13746608751407752,2028.0,1.0,,
515071887,高价值高摩擦用户,1.8983074326103857,0,5.213576138092947,,,,0.3776728222236894,2640.0
515071958,高潜力首购用户,1.5964681781926664,1,,0.1662298721018542,1210.0,1.0,,
515080184,高潜力首购用户,2.3803267833820523,2,,0.28301270176353166,109.0,1.0,,
515081615,高潜力首购用户,1.9037105369062572,1,,0.1873355363865742,803.0,1.0,,
515083933,高潜力首购用户,0.6760367380445267,1,,0.104863322876245,3363.0,0.0,,
515091820,高价值高摩擦用户,2.3121042259927935,0,6.272602526341329,,,,0.3884522918745717,2411.0
515093322,高潜力首购用户,1.919577318079113,1,,0.18718902390350226,809.0,1.0,,
515093979,高价值高摩擦用户,2.675724397901478,0,7.900376165194501,,,,0.55414331965101,662.0
515097841,高潜力首购用户,1.8944599106533768,2,,0.21748644025436104,437.0,1.0,,
515112753,高潜力首购用户,1.9658644828391056,1,,0.18328870324581104,870.0,1.0,,
515115527,高价值高摩擦用户,0.9272912509533991,0,9.080675779349354,,,,0.6342695203690931,353.0
515118481,高价值高摩擦用户,2.4187959454289225,1,6.801158957295458,,,,0.3711801882905011,2790.0
515119276,高潜力首购用户,0.0033280784717613504,1,,0.07299983659312582,5105.0,0.0,,
515120117,高潜力首购用户,1.9069874414688683,1,,0.19384106025846182,701.0,1.0,,
515125184,高潜力首购用户,1.0729681825433393,2,,0.1504679888741161,1603.0,1.0,,
515134138,高潜力首购用户,1.372322722994393,1,,0.13936230215543566,1949.0,1.0,,
515136209,高潜力首购用户,0.7452305341463097,1,,0.09806029054767448,3734.0,0.0,,
515139615,高潜力首购用户,0.7624648676369364,1,,0.10253600236975229,3493.0,0.0,,
515143025,高潜力首购用户,1.2544688229686203,1,,0.13229995395365426,2224.0,1.0,,
515144845,高潜力首购用户,2.418247807131196,1,,0.23031198698903735,338.0,1.0,,
515145682,高潜力首购用户,0.9799896922806459,1,,0.11728702560999853,2794.0,0.0,,
515152502,高潜力首购用户,2.3816499846244716,2,,0.26454076194067794,165.0,1.0,,
515158230,高潜力首购用户,0.9358584084400952,1,,0.11334774275653652,2966.0,0.0,,
515161004,高潜力首购用户,2.5740729627100145,6,,0.3411828211772109,38.0,1.0,,
515161297,高潜力首购用户,0.8219240675214786,1,,0.11842563434909147,2750.0,0.0,,
515161820,高潜力首购用户,1.5527412051205225,1,,0.15701898468610798,1437.0,1.0,,
515162410,高潜力首购用户,1.0789325741044677,1,,0.12788793164453494,2392.0,1.0,,
515168209,高潜力首购用户,0.6220038217621753,1,,0.09255792988271554,4023.0,0.0,,
515169502,高潜力首购用户,1.6101050674662745,2,,0.18092936139872717,915.0,1.0,,
515171661,高潜力首购用户,2.3077851897707604,2,,0.2186749131282708,430.0,1.0,,
515171753,高潜力首购用户,0.6996754176050234,1,,0.10481857565773439,3371.0,0.0,,
515172661,高潜力首购用户,1.5581689640022816,1,,0.16508553436831636,1237.0,1.0,,
515177845,高潜力首购用户,1.9682845385330598,1,,0.19333220185518418,704.0,1.0,,
515178071,高潜力首购用户,0.1082022297712491,1,,0.07740450792274298,4838.0,0.0,,
515178184,高潜力首购用户,0.43837102202625533,1,,0.08000063292082103,4685.0,0.0,,
515181004,高潜力首购用户,0.91686471037021,1,,0.11259899725830362,3004.0,0.0,,
515181481,高潜力首购用户,1.4424850101894464,1,,0.15093588984204515,1589.0,1.0,,
515183205,高潜力首购用户,0.36772501132614094,1,,0.09819846254278927,3722.0,0.0,,
515184548,高潜力首购用户,0.1438328770411815,1,,0.0854018052862165,4407.0,0.0,,
515186138,高潜力首购用户,0.8712553280604093,1,,0.10718998274362414,3243.0,0.0,,
515186979,高潜力首购用户,0.7889712443384247,1,,0.10896626035919611,3157.0,0.0,,
515188887,高潜力首购用户,2.2912899605972914,1,,0.22582914656350767,367.0,1.0,,
515189841,高潜力首购用户,1.0247962496468566,1,,0.12034617743910715,2664.0,1.0,,
515191682,高潜力首购用户,0.030894670797248728,1,,0.07096955265666223,5215.0,0.0,,
515203640,高潜力首购用户,0.454878486958926,1,,0.086720104184033,4346.0,0.0,,
515207799,高潜力首购用户,2.035420277171221,1,,0.1990527329468881,619.0,1.0,,
515210025,高潜力首购用户,0.2582987250986188,1,,0.08341404020002947,4508.0,0.0,,
515212615,高潜力首购用户,1.6242223050369093,1,,0.16575530385810242,1218.0,1.0,,
515218184,高价值高摩擦用户,0.4469602926665295,0,6.681632293558927,,,,0.409195495389739,2017.0
515220728,高潜力首购用户,0.7821836086399306,1,,0.11069778885331372,3085.0,0.0,,
515221184,高潜力首购用户,0.2863214468918242,1,,0.07767721265703224,4822.0,0.0,,
515221435,高潜力首购用户,1.4890050797136691,1,,0.16697644332370162,1190.0,1.0,,
515231297,高潜力首购用户,1.3903777692891541,1,,0.14729852937121019,1702.0,1.0,,
515233707,高潜力首购用户,0.6456394195448757,1,,0.10099936413116349,3580.0,0.0,,
515236230,高潜力首购用户,0.6952190294457413,1,,0.10431260005688102,3398.0,0.0,,
515238368,高潜力首购用户,0.5123512827763018,1,,0.09287842965298593,4012.0,0.0,,
515239435,高潜力首购用户,1.279870531441367,1,,0.1593575933553898,1375.0,1.0,,
515241322,高潜力首购用户,1.255761513950037,1,,0.13487640544455345,2123.0,1.0,,
515244000,高潜力首购用户,0.2867215641746209,1,,0.07771198049078547,4819.0,0.0,,
515244481,高潜力首购用户,-0.02317174476373977,1,,0.06603991124491983,5378.0,0.0,,
515249728,高价值高摩擦用户,0.006129699817460403,0,5.386890024104619,,,,0.26055117369325764,6851.0
515251209,高潜力首购用户,1.8669792691581701,1,,0.18930278757057115,769.0,1.0,,
515264276,高潜力首购用户,1.4254440571634308,1,,0.15540417247549232,1483.0,1.0,,
515269707,高价值高摩擦用户,2.2342762440529396,0,5.711441954690332,,,,0.3467903523832473,3390.0
515281343,高潜力首购用户,2.4987053810650366,1,,0.2576960261293666,181.0,1.0,,
515300025,高潜力首购用户,0.7675158143263069,1,,0.10005644551451462,3628.0,0.0,,
515317209,高潜力首购用户,2.026620392078109,1,,0.19971051640582943,612.0,1.0,,
515318548,高潜力首购用户,1.8126799320693128,1,,0.172752993519141,1070.0,1.0,,
515321502,高潜力首购用户,3.215944586575365,3,,0.40841027415492603,12.0,1.0,,
515333322,高价值高摩擦用户,0.9179003632409382,0,5.722260695901975,,,,0.3898343570558968,2376.0
515334138,高潜力首购用户,1.0080320484985448,1,,0.11984231184163897,2679.0,1.0,,
515336230,高潜力首购用户,0.5384548313176089,1,,0.0988160093392864,3691.0,0.0,,
515347799,高价值高摩擦用户,2.290398633849238,0,6.3484023976602115,,,,0.3686605167635245,2843.0
515350615,高潜力首购用户,2.1752240753891203,1,,0.23018850448672365,340.0,1.0,,
515353163,高潜力首购用户,0.5494463893910141,1,,0.08885837233125539,4216.0,0.0,,
515356979,高潜力首购用户,0.5356970168245175,1,,0.08461688268997408,4436.0,0.0,,
515366912,高潜力首购用户,1.3936420148117155,2,,0.15889222962827276,1390.0,1.0,,
515368523,高潜力首购用户,0.010979936527228965,1,,0.06598899982498395,5381.0,0.0,,
515374389,高潜力首购用户,0.6999605286428627,2,,0.11566744472966385,2866.0,0.0,,
515374841,高潜力首购用户,0.5260486433006504,1,,0.10187856349181504,3535.0,0.0,,
515375594,高潜力首购用户,1.4103775137038552,1,,0.15848948023172355,1400.0,1.0,,
515376527,高潜力首购用户,0.7224369281879741,1,,0.11516016708729192,2890.0,0.0,,
515378682,高潜力首购用户,1.6184050131842531,1,,0.16108750092802213,1342.0,1.0,,
515379117,高潜力首购用户,0.6105185594764676,1,,0.08580062063023772,4385.0,0.0,,
515380866,高潜力首购用户,2.383781740555182,7,,0.34716890554004903,33.0,1.0,,
515382615,高潜力首购用户,-0.020167192231924275,1,,0.0692164463583629,5285.0,0.0,,
515383958,高潜力首购用户,1.5221954301553478,2,,0.18531005562458705,840.0,1.0,,
515384435,高潜力首购用户,0.9484964784721206,1,,0.11339067799640642,2965.0,0.0,,
515387707,高潜力首购用户,2.98814061599337,4,,0.3657671679963156,22.0,1.0,,
515390933,高价值高摩擦用户,1.6200072981412144,0,9.969876236067222,,,,0.6348684846620473,351.0
515392548,高潜力首购用户,1.0726296498361552,1,,0.12054488082908457,2653.0,1.0,,
515392912,高潜力首购用户,0.3688398050000972,1,,0.09750804377963128,3757.0,0.0,,
515397682,高潜力首购用户,0.48344209916075703,1,,0.09125271869741965,4078.0,0.0,,
515404004,高潜力首购用户,1.3843828883824456,1,,0.13567390106771254,2098.0,1.0,,
515406594,高潜力首购用户,0.6682675078888692,1,,0.0880055797617479,4261.0,0.0,,
515407481,高潜力首购用户,-0.05289660359766435,1,,0.06670280970857362,5364.0,0.0,,
515411845,高潜力首购用户,1.5584069214190046,1,,0.15976745834825734,1370.0,1.0,,
515419004,高潜力首购用户,0.9506269800584929,2,,0.12774404505988501,2397.0,1.0,,
515421686,高潜力首购用户,2.1842206251460805,4,,0.2894228401054039,96.0,1.0,,
515422707,高潜力首购用户,1.4105660967982019,1,,0.14816470707659543,1677.0,1.0,,
515425435,高潜力首购用户,1.9246973956392173,1,,0.19329104037029932,705.0,1.0,,
515429322,高潜力首购用户,2.5786208182342656,1,,0.2496036258367526,217.0,1.0,,
515433456,高潜力首购用户,0.6555281500795376,1,,0.09370080949275013,3976.0,0.0,,
515435368,高价值高摩擦用户,0.5365900366875188,0,5.770194240175453,,,,0.4056895786726662,2080.0
515437523,高潜力首购用户,2.1498258213868184,2,,0.2483623770947932,223.0,1.0,,
515439297,高潜力首购用户,0.06189570451246962,1,,0.06760141107146389,5344.0,0.0,,
515442435,高潜力首购用户,1.6976005442763549,2,,0.17655624079897864,1004.0,1.0,,
515445163,高潜力首购用户,0.4198684520747251,1,,0.09068661901926436,4123.0,0.0,,
515449933,高潜力首购用户,1.3185474370278412,2,,0.1576315921659901,1420.0,1.0,,
515450184,高潜力首购用户,2.066135335148145,1,,0.2060561639637698,546.0,1.0,,
515456707,高潜力首购用户,0.6127575702513566,1,,0.09072268027942368,4118.0,0.0,,
515457297,高潜力首购用户,1.215448972656718,1,,0.13583909432288452,2086.0,1.0,,
515471820,高价值高摩擦用户,1.8277601165320447,0,5.898574561270159,,,,0.2990691516734864,4989.0
515475410,高价值高摩擦用户,0.8690923386808674,0,6.013886290542711,,,,0.33147512232739923,3816.0
515479728,高潜力首购用户,0.45729603212794895,1,,0.08865739160389542,4229.0,0.0,,
515481640,高潜力首购用户,0.36964380374400213,1,,0.09433476691459865,3936.0,0.0,,
515483523,高潜力首购用户,1.6766940656331233,1,,0.1841465364426269,860.0,1.0,,
515483527,高潜力首购用户,3.135494478028207,1,,0.3244975773924917,47.0,1.0,,
515493276,高潜力首购用户,2.1307396771304785,1,,0.1893642985119376,768.0,1.0,,
515496912,高潜力首购用户,1.1204139233759562,1,,0.1329420396376147,2193.0,1.0,,
515503456,高潜力首购用户,0.7689677681524918,1,,0.10599381578246911,3293.0,0.0,,
515504389,高潜力首购用户,0.10046018076566232,3,,0.08211523464167962,4582.0,0.0,,
515508866,高价值高摩擦用户,1.8447806437813556,0,9.269793080479623,,,,0.5971567491760051,495.0
515515707,高潜力首购用户,1.5672328089467804,1,,0.17222695155978776,1080.0,1.0,,
515517661,高价值高摩擦用户,2.3206751335170437,0,8.23030440423048,,,,0.6205541803204219,396.0
515537435,高潜力首购用户,1.281642059285317,1,,0.13778113541192502,2011.0,1.0,,
515539000,高潜力首购用户,2.153772525455826,2,,0.2280136922102559,357.0,1.0,,
515540958,高潜力首购用户,1.583196153373178,1,,0.16872035142081596,1156.0,1.0,,
515547117,高潜力首购用户,0.7082089275533731,1,,0.10124951214059985,3566.0,0.0,,
515548435,高价值高摩擦用户,0.14053267944905737,0,6.356049065229209,,,,0.21857520470020628,9864.0
515553845,高潜力首购用户,1.4100035476607085,1,,0.13767220225363083,2016.0,1.0,,
515556887,高潜力首购用户,1.4278154703023327,1,,0.1486703352952344,1659.0,1.0,,
515558025,高价值高摩擦用户,-0.5589621472356999,0,5.2180468551514245,,,,0.28089139968127025,5778.0
515562527,高潜力首购用户,0.7122121296182611,1,,0.09831515267524243,3715.0,0.0,,
515562845,高潜力首购用户,1.7857405525898657,1,,0.18673101500291162,814.0,1.0,,
515565979,高潜力首购用户,1.739184905904304,1,,0.20084212152310038,599.0,1.0,,
515567138,高潜力首购用户,1.3631842845547804,2,,0.17109530259030467,1100.0,1.0,,
515567481,高潜力首购用户,0.7463679986521812,1,,0.10886224403466076,3162.0,0.0,,
515570209,高潜力首购用户,1.1546765829916998,2,,0.1465712891735017,1721.0,1.0,,
515571276,高潜力首购用户,0.27151050307859764,1,,0.08760392630378158,4285.0,0.0,,
515573322,高潜力首购用户,1.1753453778549448,1,,0.13730152820633695,2033.0,1.0,,
515574297,高价值高摩擦用户,-0.13714882557005512,0,5.321594343452531,,,,0.13500439052882648,16383.0
515574912,高潜力首购用户,1.3393440868380109,1,,0.14062776853883552,1910.0,1.0,,
515581640,高潜力首购用户,0.47661260330018945,1,,0.08929101874808355,4196.0,0.0,,
515601163,高潜力首购用户,2.279411487516768,1,,0.22209333027633998,401.0,1.0,,
515601322,高潜力首购用户,1.862501918229669,4,,0.24150628139378993,268.0,1.0,,
515602297,高潜力首购用户,0.9525138264720199,1,,0.1292516758568906,2340.0,1.0,,
515603456,高价值高摩擦用户,0.5531480436733826,0,5.5216808936657955,,,,0.19168681067873847,12130.0
515608297,高潜力首购用户,0.5539616114352085,2,,0.10808510286364506,3202.0,0.0,,
515610322,高潜力首购用户,1.2158406587643833,1,,0.12514810620493727,2490.0,1.0,,
515610845,高潜力首购用户,1.679777704672695,3,,0.2082289239046158,523.0,1.0,,
515612686,高潜力首购用户,0.7683229300956165,1,,0.103926773091782,3416.0,0.0,,
515614707,高潜力首购用户,0.8372469655829402,1,,0.11744382317374003,2786.0,0.0,,
515615456,高价值高摩擦用户,1.9539530541592631,1,5.491467581224304,,,,0.19907727960678065,11509.0
515616364,高潜力首购用户,1.7011944788713411,1,,0.1656616070203927,1223.0,1.0,,
515617071,高潜力首购用户,0.8575863899716398,1,,0.11896380181684725,2720.0,0.0,,
515622276,高潜力首购用户,1.0298478035792609,1,,0.12629673424368565,2449.0,1.0,,
515630230,高潜力首购用户,2.2979521022766582,1,,0.22167928076357832,403.0,1.0,,
515634686,高潜力首购用户,1.8448143941853299,1,,0.19322041162708345,706.0,1.0,,
515638912,高潜力首购用户,0.8430629692169326,1,,0.11208878326055058,3018.0,0.0,,
515641092,高潜力首购用户,0.3017148995638241,1,,0.08429112237516555,4457.0,0.0,,
515641958,高潜力首购用户,0.9040921877268956,1,,0.09419664925090393,3948.0,0.0,,
515644276,高潜力首购用户,0.8619875288664769,2,,0.11940446153458638,2701.0,1.0,,
515656046,高潜力首购用户,0.6266228084812681,1,,0.09689088358308656,3805.0,0.0,,
515657025,高潜力首购用户,1.5646940664549902,1,,0.16488429251759373,1243.0,1.0,,
515660025,高潜力首购用户,0.04676771687066147,1,,0.06645426185258387,5369.0,0.0,,
515662184,高价值高摩擦用户,0.940702344456827,0,6.3064395070398005,,,,0.4649989383549318,1322.0
515665297,高潜力首购用户,0.8350675448068218,1,,0.1138324889276574,2941.0,0.0,,
515672841,高潜力首购用户,2.2813480869888774,2,,0.24400448501885688,249.0,1.0,,
515677209,高潜力首购用户,1.5011390638321922,3,,0.1860883329042621,823.0,1.0,,
515680820,高潜力首购用户,1.452289743717988,1,,0.16234362390115853,1317.0,1.0,,
515709502,高潜力首购用户,1.866856695287364,1,,0.19482836828249703,680.0,1.0,,
515761251,高潜力首购用户,1.0022346000556261,1,,0.1214264334073596,2622.0,1.0,,
515763707,高潜力首购用户,1.0006062138202525,1,,0.12176630285933067,2610.0,1.0,,
515767368,高潜力首购用户,1.061859557392259,1,,0.1255965967652195,2472.0,1.0,,
515770707,高潜力首购用户,1.051639205644679,1,,0.12222745889862953,2591.0,1.0,,
515774389,高潜力首购用户,0.9745984887984177,1,,0.11730709607861119,2791.0,0.0,,
515774594,高潜力首购用户,0.3591317913579495,1,,0.08786971023143315,4272.0,0.0,,
515776184,高潜力首购用户,0.5912361674880864,1,,0.09559562878367134,3873.0,0.0,,
515776230,高价值高摩擦用户,0.7869719903667836,0,6.085827308556267,,,,0.3567091699770427,3118.0
515781979,高潜力首购用户,1.798072085784583,1,,0.1761395985746495,1012.0,1.0,,
515789640,高潜力首购用户,2.641504819145345,2,,0.29720943682067774,77.0,1.0,,
515790887,高潜力首购用户,1.3825086826373323,1,,0.12607490376624814,2454.0,1.0,,
515792184,高潜力首购用户,2.022508563023047,1,,0.19578132725204697,657.0,1.0,,
515792866,高潜力首购用户,0.4741540885634737,1,,0.10419307153115755,3403.0,0.0,,
515793707,高潜力首购用户,0.1998070857827071,1,,0.07697625514592946,4865.0,0.0,,
515793958,高价值高摩擦用户,2.2168968425453186,0,5.787740584053592,,,,0.40522576256418,2089.0
515795569,高潜力首购用户,0.43366994216968274,1,,0.08399632099228564,4474.0,0.0,,
515799456,高潜力首购用户,0.5442011110228213,1,,0.09943826133187304,3657.0,0.0,,
515800117,高潜力首购用户,1.8051868165630787,1,,0.1903923865030182,748.0,1.0,,
515800594,高潜力首购用户,1.276808512764877,1,,0.13587484464324706,2085.0,1.0,,
515801389,高价值高摩擦用户,0.7875424771434357,0,6.364672178594475,,,,0.3111620194624188,4514.0
515803887,高潜力首购用户,1.0473742060241014,1,,0.12491549696792917,2500.0,1.0,,
515809799,高潜力首购用户,0.2559033721891916,1,,0.07111436170556337,5201.0,0.0,,
515812000,高潜力首购用户,1.4406863170012405,2,,0.1620197940196767,1324.0,1.0,,
515816071,高价值高摩擦用户,-0.21882080263091253,0,6.577666623879863,,,,0.2692282165403082,6357.0
515817025,高潜力首购用户,1.5717598706622813,1,,0.1611330669794688,1340.0,1.0,,
515817184,高潜力首购用户,1.1571079250689877,1,,0.13308687550702272,2189.0,1.0,,
515819435,高价值高摩擦用户,2.0881018973697754,0,5.347165730082054,,,,0.1988827730127257,11523.0
515820958,高潜力首购用户,0.526568696318755,1,,0.09307986659676845,4001.0,0.0,,
515823456,高潜力首购用户,0.7660791726961226,1,,0.10367366643331238,3428.0,0.0,,
515824615,高潜力首购用户,1.6629825598865917,2,,0.1862719602006121,819.0,1.0,,
515833071,高潜力首购用户,0.6159020431530904,1,,0.08611176340163433,4368.0,0.0,,
515833615,高潜力首购用户,0.9620675285871818,2,,0.14121206121018035,1891.0,1.0,,
515834138,高潜力首购用户,2.798467761171215,3,,0.35313722220408356,29.0,1.0,,
515835548,高潜力首购用户,1.4889015323925168,1,,0.1568603501282575,1443.0,1.0,,
515841276,高潜力首购用户,2.304937707676172,2,,0.246532304936158,232.0,1.0,,
515843046,高潜力首购用户,0.5897323421303673,1,,0.09810014574383573,3730.0,0.0,,
515847845,高潜力首购用户,0.9603527367341972,1,,0.11969547876231844,2687.0,1.0,,
515855753,高潜力首购用户,1.6327109090092693,1,,0.16430738286663754,1263.0,1.0,,
515857092,高价值高摩擦用户,2.403272679783457,1,7.603010236618446,,,,0.41129627409193736,1980.0
515859343,高潜力首购用户,1.6105646984211723,1,,0.16065308169596526,1349.0,1.0,,
515862209,高潜力首购用户,0.8157311153062844,1,,0.10544558278329011,3326.0,0.0,,
515876297,高潜力首购用户,1.320329303281252,1,,0.1378642295357141,2007.0,1.0,,
515876661,高价值高摩擦用户,0.3921938861130922,0,5.52604041593588,,,,0.2756434216410496,6022.0
515880820,高潜力首购用户,2.64822808593247,2,,0.29892214193449457,75.0,1.0,,
515885820,高价值高摩擦用户,0.8216113077870256,1,5.292629794358401,,,,0.3558408528575315,3139.0
515887004,高潜力首购用户,0.8023931704035757,1,,0.10084471166502604,3590.0,0.0,,
515887251,高潜力首购用户,0.2923927992760028,1,,0.08064558381820619,4648.0,0.0,,
515892481,高潜力首购用户,0.6885748213885563,1,,0.10629906820683659,3282.0,0.0,,
515892912,高潜力首购用户,0.9633449277194339,1,,0.11766301103621432,2778.0,0.0,,
515893184,高价值高摩擦用户,1.8694453780847098,0,6.588083883734528,,,,0.4525726302478053,1453.0
515897753,高潜力首购用户,1.123559107293575,1,,0.1315111571360213,2247.0,1.0,,
515909958,高潜力首购用户,1.3746239588326505,1,,0.15173069302329795,1572.0,1.0,,
515911523,高潜力首购用户,0.4591504728498153,1,,0.09157721888538313,4065.0,0.0,,
515914163,高潜力首购用户,1.3787377085549422,1,,0.14559873859973585,1751.0,1.0,,
515914297,高潜力首购用户,1.676780276227852,1,,0.1665437099705088,1205.0,1.0,,
515920092,高潜力首购用户,-0.03933969341329646,1,,0.06773353830098182,5340.0,0.0,,
515922251,高潜力首购用户,2.1453541902403384,1,,0.21073712294376928,494.0,1.0,,
515924046,高潜力首购用户,0.2649435820799771,1,,0.08277914457502444,4543.0,0.0,,
515924435,高潜力首购用户,1.288686387226741,1,,0.13831455434434103,1991.0,1.0,,
515929686,高价值高摩擦用户,0.8144970733701488,0,5.844535230361502,,,,0.3821638669586139,2544.0
515931025,高潜力首购用户,0.002730555072202772,1,,0.07295081956122056,5107.0,0.0,,
515933728,高潜力首购用户,0.5724848026116184,1,,0.0912033861551422,4081.0,0.0,,
515934820,高价值高摩擦用户,1.3877869975648915,0,6.678284610754833,,,,0.4692002003090645,1279.0
515937979,高潜力首购用户,0.38861617786057545,1,,0.09096183564128116,4097.0,0.0,,
515944707,高潜力首购用户,0.7410842151399777,1,,0.10493527242063724,3358.0,0.0,,
515946205,高潜力首购用户,0.15454615274957376,1,,0.07428539195833188,5031.0,0.0,,
515949661,高潜力首购用户,0.6924541775912779,1,,0.10268022550838489,3486.0,0.0,,
515955163,高潜力首购用户,0.9082343384557298,1,,0.11155752534062796,3044.0,0.0,,
515959845,高潜力首购用户,1.1382796396996493,1,,0.1264535593347477,2442.0,1.0,,
515968640,高价值高摩擦用户,1.2545801222864983,0,6.448921039215766,,,,0.36982581960736594,2824.0
515971435,高潜力首购用户,2.7039289219678864,1,,0.2719846082592821,140.0,1.0,,
515975251,高潜力首购用户,1.505849567877067,1,,0.1586227358484893,1395.0,1.0,,
515984523,高潜力首购用户,0.9596221894648522,1,,0.11193833779457898,3026.0,0.0,,
515988686,高价值高摩擦用户,1.4957949786019553,2,5.477926915838518,,,,0.35239105849335434,3236.0
515991092,高潜力首购用户,2.1695117064208778,1,,0.21806416552289346,432.0,1.0,,
515991933,高潜力首购用户,0.8601170026008503,1,,0.1051543262653667,3344.0,0.0,,
515993117,高潜力首购用户,1.437796608309612,2,,0.17059086381581304,1114.0,1.0,,
515996933,高潜力首购用户,1.9649555201676276,1,,0.19033538056449514,749.0,1.0,,
515999410,高潜力首购用户,0.2900642624122111,1,,0.07584043762793453,4929.0,0.0,,
515999728,高潜力首购用户,1.3713658545111376,2,,0.173220482379496,1066.0,1.0,,
516009548,高潜力首购用户,1.8296212548667254,2,,0.21323695467803105,472.0,1.0,,
516011276,高潜力首购用户,0.4731969387001831,1,,0.0984682655628098,3707.0,0.0,,
516012728,高价值高摩擦用户,0.6763348691335245,1,5.7379713183928995,,,,0.35210909157910286,3248.0
516013251,高价值高摩擦用户,-0.04558906510494679,0,5.788419739373916,,,,0.11037362804839561,17187.0
516021117,高潜力首购用户,1.4803943512624655,2,,0.17319453149261307,1067.0,1.0,,
516027686,高潜力首购用户,0.7846618968394892,1,,0.10344482066275804,3439.0,0.0,,
516029594,高潜力首购用户,0.22870213540313708,1,,0.07950298112724419,4721.0,0.0,,
516036297,高价值高摩擦用户,0.8069996178399941,0,5.632716026222341,,,,0.3934947287999547,2292.0
516040205,高潜力首购用户,1.3698737121277589,2,,0.16469180933390476,1250.0,1.0,,
516045933,高潜力首购用户,0.2179690669529983,1,,0.07975035708296034,4701.0,0.0,,
516047364,高潜力首购用户,0.34083902010526734,1,,0.08027011612084949,4672.0,0.0,,
516065071,高潜力首购用户,2.016947768531888,1,,0.2012867683770531,594.0,1.0,,
516068251,高潜力首购用户,2.1381213232888814,2,,0.2190088187945556,424.0,1.0,,
516073364,高价值高摩擦用户,0.3482730651464499,0,6.73894009904607,,,,0.2286080152279272,9057.0
516073410,高价值高摩擦用户,0.608942826567639,0,5.94437293957413,,,,0.4096556934047251,2012.0
516075502,高潜力首购用户,1.3450481241231478,1,,0.13740671186528694,2030.0,1.0,,
516081389,高潜力首购用户,1.6080044030151603,1,,0.1562350892837611,1460.0,1.0,,
516086799,高潜力首购用户,0.8915170532224179,1,,0.11254868945883248,3007.0,0.0,,
516087661,高潜力首购用户,1.2596809801299356,1,,0.14401177759030054,1797.0,1.0,,
516089343,高潜力首购用户,1.7098485941249166,1,,0.17489219401044087,1035.0,1.0,,
516091276,高潜力首购用户,1.0360609983264728,1,,0.12451162839653693,2512.0,1.0,,
516098046,高潜力首购用户,0.5929882381108987,1,,0.1014512062029855,3556.0,0.0,,
516098548,高潜力首购用户,1.1078141231601133,1,,0.11864685566182438,2735.0,0.0,,
516099071,高价值高摩擦用户,1.4382692843962062,0,6.124868527769792,,,,0.2981301271663558,5028.0
516103230,高价值高摩擦用户,1.2648023913984217,0,6.31334422115834,,,,0.25961091210916526,6924.0
516103481,高潜力首购用户,1.1671079822991988,1,,0.13408495433295659,2154.0,1.0,,
516106209,高潜力首购用户,1.5731797114451862,1,,0.17181810080129206,1090.0,1.0,,
516106364,高潜力首购用户,1.241491190633041,1,,0.13958890133881433,1943.0,1.0,,
516107251,高价值高摩擦用户,2.59727439809098,4,7.225579721230867,,,,0.39484165814958827,2268.0
516108276,高价值高摩擦用户,1.4275168730232395,0,5.839086333994651,,,,0.2839943319150272,5650.0
516116138,高价值高摩擦用户,1.5010749403481605,0,9.003548120823327,,,,0.6417545826803854,331.0
516121481,高潜力首购用户,0.1532534950120081,1,,0.07745233125386208,4835.0,0.0,,
516123410,高潜力首购用户,0.1745695596064424,1,,0.0834033472261547,4509.0,0.0,,
516125523,高潜力首购用户,0.6469048313268452,2,,0.10457251936876914,3384.0,0.0,,
516126251,高潜力首购用户,0.8451829686928128,1,,0.10594234598834099,3299.0,0.0,,
516128389,高潜力首购用户,1.545075188174516,3,,0.19466905003663895,684.0,1.0,,
516128887,高潜力首购用户,1.5035825254184225,1,,0.1601393787782632,1363.0,1.0,,
516130774,高潜力首购用户,1.1771645243134525,1,,0.13086038970317723,2276.0,1.0,,
516132820,高潜力首购用户,1.6236857232778845,1,,0.1636589130498662,1289.0,1.0,,
516134205,高价值高摩擦用户,2.59378909095137,0,5.878731240083704,,,,0.3868204155108372,2438.0
516138025,高潜力首购用户,0.9921400733236106,1,,0.10849600625494477,3183.0,0.0,,
516138887,高潜力首购用户,0.38004762468398506,1,,0.07987185671486173,4692.0,0.0,,
516147456,高潜力首购用户,0.7930448958104317,1,,0.10879243730454065,3166.0,0.0,,
516151343,高潜力首购用户,1.397553805800025,1,,0.14943730720970927,1634.0,1.0,,
516174000,高潜力首购用户,1.5159684981677204,4,,0.20882120485621072,515.0,1.0,,
516176799,高潜力首购用户,2.2145961105449707,2,,0.2463838261153442,234.0,1.0,,
516181728,高潜力首购用户,3.2986632238658955,1,,0.3477114193535552,32.0,1.0,,
516183004,高潜力首购用户,0.9131949726653849,1,,0.11947085313937415,2698.0,1.0,,
