user_id,User_Segment,E_Score,Friction,Value_Index,First_Purchase_Prob,First_Purchase_Rank,TopK_Flag,Repurchase_Prob,Repurchase_Rank
514006527,高潜力首购用户,2.01639570216978,1,,0.222488606709421,2561.0,1.0,,
514007297,高潜力首购用户,1.6754243811391707,1,,0.20583891705691373,3283.0,1.0,,
514007435,高潜力首购用户,0.6049614134064384,1,,0.09083753325538389,14787.0,0.0,,
514007686,高潜力首购用户,0.09370080198496529,1,,0.0818520053464805,16115.0,0.0,,
514008912,高潜力首购用户,1.8745828002763545,2,,0.22770486164320627,2357.0,1.0,,
514009615,高潜力首购用户,1.1173504530377312,1,,0.1297913678661578,9411.0,0.0,,
514010389,高潜力首购用户,0.9318889442563073,2,,0.1362554031676742,8633.0,1.0,,
514011912,高潜力首购用户,2.0886585484650113,3,,0.2792887949420043,1065.0,1.0,,
514012845,高潜力首购用户,1.7555696812681214,1,,0.19385722852733142,3915.0,1.0,,
514013640,高潜力首购用户,0.998092990005088,1,,0.12797046567934392,9647.0,0.0,,
514013682,高潜力首购用户,1.6756894580607817,1,,0.19469880159244496,3864.0,1.0,,
514015071,高潜力首购用户,2.113165399685138,1,,0.23894251660477792,1974.0,1.0,,
514017251,高潜力首购用户,0.8122131459206517,2,,0.13081800473734903,9297.0,0.0,,
514017569,高潜力首购用户,1.4184041760672261,1,,0.16457376039798183,5929.0,1.0,,
514021071,高潜力首购用户,0.34442153063829073,1,,0.08593928709348843,15503.0,0.0,,
514023661,高潜力首购用户,1.4344603458990328,2,,0.19915910180462754,3626.0,1.0,,
514026569,高潜力首购用户,1.701976855254958,5,,0.26570045854942537,1315.0,1.0,,
514028322,高潜力首购用户,1.2202252669700466,2,,0.15652637388602028,6629.0,1.0,,
514029456,高潜力首购用户,0.04809707273424297,1,,0.07428539195833188,17116.0,0.0,,
514029958,高潜力首购用户,1.3848559117344477,1,,0.1640388772335699,5972.0,1.0,,
514031799,高潜力首购用户,0.22572618735592853,1,,0.08404573378135698,15781.0,0.0,,
514032004,高潜力首购用户,1.557897608711562,2,,0.19441371759932125,3885.0,1.0,,
514032205,高潜力首购用户,1.559047595992871,1,,0.1733468993598268,5260.0,1.0,,
514033569,高潜力首购用户,1.426983124642813,2,,0.19257133005415783,3981.0,1.0,,
514038368,高潜力首购用户,0.9190454063297692,2,,0.1397029051815266,8258.0,1.0,,
514040523,高潜力首购用户,2.141999210067535,5,,0.31028384508703094,631.0,1.0,,
514044343,高潜力首购用户,2.518554960537243,4,,0.36466210703024127,258.0,1.0,,
514044958,高潜力首购用户,0.5658425660448748,2,,0.12271864502051048,10306.0,0.0,,
514047799,高潜力首购用户,0.6038237215538262,1,,0.1087912342943616,12154.0,0.0,,
514048046,高潜力首购用户,0.8649071171967946,2,,0.14681130451722113,7554.0,1.0,,
514048410,高潜力首购用户,1.1284438149812972,1,,0.14911493172345455,7323.0,1.0,,
514049912,高潜力首购用户,0.6168534310561157,1,,0.1060798421228438,12526.0,0.0,,
514050071,高潜力首购用户,2.5415457172712226,1,,0.2919644699654025,860.0,1.0,,
514050410,高潜力首购用户,0.4435453094765504,1,,0.09610350530588317,13997.0,0.0,,
514050912,高潜力首购用户,0.40098900119162245,1,,0.09161429151861265,14663.0,0.0,,
514052000,高潜力首购用户,0.8117838896301435,3,,0.12754285396378534,9697.0,0.0,,
514052025,高潜力首购用户,0.35972909881740445,1,,0.08963395708213438,14973.0,0.0,,
514052071,高潜力首购用户,1.2379633060045232,2,,0.16966048147980525,5531.0,1.0,,
514055138,高潜力首购用户,0.7494488096539363,1,,0.11724838801484264,10986.0,0.0,,
514056979,高潜力首购用户,1.4306641725569371,2,,0.18619423215978112,4371.0,1.0,,
514057004,高潜力首购用户,0.83252470510963,1,,0.11923268496713325,10751.0,0.0,,
514061209,高潜力首购用户,1.574610933625796,1,,0.17391836910308076,5204.0,1.0,,
514064435,高潜力首购用户,0.5452026828894586,1,,0.09939680795522021,13498.0,0.0,,
514068912,高潜力首购用户,0.711564476064846,1,,0.1031726348953614,12944.0,0.0,,
514069092,高潜力首购用户,0.07528577825185792,1,,0.08846669402643761,15140.0,0.0,,
514070615,高潜力首购用户,1.5037745083839313,2,,0.18974977487565242,4134.0,1.0,,
514071841,高潜力首购用户,1.9767795502373062,5,,0.30276913525973553,716.0,1.0,,
514072209,高潜力首购用户,0.9350956802510201,1,,0.1286990567304223,9562.0,0.0,,
514073163,高潜力首购用户,0.4324154813185758,1,,0.07263866805757174,17264.0,0.0,,
514073389,高潜力首购用户,0.947222540546667,1,,0.13125538914702248,9216.0,0.0,,
514075799,高潜力首购用户,1.9338696683596865,5,,0.2629298982674318,1377.0,1.0,,
514076004,高潜力首购用户,0.5070583336694025,1,,0.10230365098967079,13071.0,0.0,,
514076205,高潜力首购用户,0.7274231423467482,2,,0.12838757838393197,9598.0,0.0,,
514077071,高潜力首购用户,2.7565619600534412,10,,0.45482668953412697,49.0,1.0,,
514079230,高潜力首购用户,1.5597742560487153,1,,0.16947416737407028,5541.0,1.0,,
514079322,高潜力首购用户,1.6549305283314215,4,,0.2588070445163956,1476.0,1.0,,
514081046,高潜力首购用户,1.7676325682179599,1,,0.17872493890308672,4864.0,1.0,,
514081410,高潜力首购用户,1.0647595918647272,1,,0.13084426903496002,9293.0,0.0,,
514081728,高潜力首购用户,1.7078237611031006,2,,0.21447496859669896,2882.0,1.0,,
514082117,高潜力首购用户,0.914819906217505,1,,0.11498647752505714,11278.0,0.0,,
514084569,高潜力首购用户,1.496557334360321,1,,0.1854265003588691,4414.0,1.0,,
514085682,高潜力首购用户,1.694697970103424,1,,0.18387179202039447,4511.0,1.0,,
514086615,高潜力首购用户,1.756274520868134,5,,0.26550245658198207,1322.0,1.0,,
514090912,高潜力首购用户,1.5938436474567081,1,,0.19051621718773795,4085.0,1.0,,
514091025,高潜力首购用户,1.8241810906533822,1,,0.22790869862754717,2345.0,1.0,,
514092569,高潜力首购用户,0.9893479231508934,1,,0.14410272887364892,7833.0,1.0,,
514093343,高潜力首购用户,1.134651751265876,2,,0.1610648355591687,6234.0,1.0,,
514096774,高潜力首购用户,0.4937310337196929,1,,0.101696338810156,13152.0,0.0,,
514096820,高潜力首购用户,1.491945771478911,1,,0.17485338917708215,5122.0,1.0,,
514097364,高潜力首购用户,0.6606218471818459,3,,0.13760771183010004,8467.0,1.0,,
514098410,高潜力首购用户,2.1448328179760936,1,,0.24662860760909208,1776.0,1.0,,
514102004,高潜力首购用户,1.6069705331084478,2,,0.20589738438987015,3280.0,1.0,,
514103682,高潜力首购用户,0.6717468537969199,1,,0.11165100387547905,11721.0,0.0,,
514104410,高潜力首购用户,1.1508706455974616,4,,0.16529271445689842,5864.0,1.0,,
514105502,高潜力首购用户,0.39306227899084695,1,,0.09901497842947743,13551.0,0.0,,
514106912,高潜力首购用户,1.089866357909664,1,,0.1297406117441148,9421.0,0.0,,
514108502,高潜力首购用户,2.344671572960004,8,,0.3732072876143819,224.0,1.0,,
514111046,高潜力首购用户,2.445186939977736,3,,0.2913348768525359,873.0,1.0,,
514111774,高潜力首购用户,1.624216933885661,1,,0.18735493958975113,4301.0,1.0,,
514113368,高潜力首购用户,0.7448924270174836,1,,0.11273648666104726,11566.0,0.0,,
514114092,高潜力首购用户,2.5042340067712794,1,,0.2964013697056793,795.0,1.0,,
514116230,高潜力首购用户,0.4302211480405484,1,,0.0867831299988069,15388.0,0.0,,
514117071,高潜力首购用户,0.5605708255996008,2,,0.1138552395120432,11429.0,0.0,,
514118912,高潜力首购用户,1.0894148681036036,1,,0.14545670414331796,7691.0,1.0,,
514119092,高潜力首购用户,2.3649438515319816,1,,0.2675133675790922,1272.0,1.0,,
514119594,高潜力首购用户,0.8902459176897439,1,,0.1316360803268246,9174.0,0.0,,
514120912,高潜力首购用户,0.9673219168577621,1,,0.11903462867485795,10771.0,0.0,,
514120958,高潜力首购用户,0.5125750744358496,1,,0.09012775460136155,14899.0,0.0,,
514122753,高潜力首购用户,0.8721363566934888,1,,0.12951679152844064,9461.0,0.0,,
514126000,高潜力首购用户,0.4463372409858987,1,,0.10096616143134338,13249.0,0.0,,
514126866,高潜力首购用户,1.0359757571883137,1,,0.13845664939561855,8389.0,1.0,,
514127456,高潜力首购用户,0.4183680227192224,1,,0.09346796899605965,14373.0,0.0,,
514129799,高潜力首购用户,1.8059066753229878,1,,0.20480625012408937,3337.0,1.0,,
514130276,高潜力首购用户,1.789203707527122,2,,0.22911252628332027,2302.0,1.0,,
514130368,高潜力首购用户,0.38373862130679987,1,,0.08232076743572371,16049.0,0.0,,
514134594,高潜力首购用户,1.8710619829168555,1,,0.2055862501431704,3295.0,1.0,,
514135343,高潜力首购用户,2.448327631389391,6,,0.3825487241993396,191.0,1.0,,
514135502,高潜力首购用户,0.22957478850820526,1,,0.0771307978859714,16785.0,0.0,,
514137004,高潜力首购用户,1.7766084114936118,1,,0.18987197667351535,4126.0,1.0,,
514138569,高潜力首购用户,0.4797152146256079,1,,0.09590909045652793,14021.0,0.0,,
514141322,高潜力首购用户,0.8715533685974594,2,,0.13656559477326347,8592.0,1.0,,
514141887,高潜力首购用户,0.9181440553831669,2,,0.14358616465613486,7888.0,1.0,,
514142209,高潜力首购用户,0.7101194256470036,1,,0.11669549596506858,11057.0,0.0,,
514143025,高潜力首购用户,0.441848737997367,1,,0.10013111436064272,13387.0,0.0,,
514147209,高潜力首购用户,0.8596429983008848,1,,0.13814936967136554,8410.0,1.0,,
514147912,高潜力首购用户,1.935959452586254,3,,0.2639708469403742,1359.0,1.0,,
514149071,高潜力首购用户,0.8579917771520581,1,,0.12328890648626123,10234.0,0.0,,
514154297,高潜力首购用户,1.331934713386287,1,,0.15646861747836396,6631.0,1.0,,
514157841,高潜力首购用户,0.2722393023392607,1,,0.08568905799339216,15548.0,0.0,,
514158682,高潜力首购用户,2.047032774703381,5,,0.3102579439829092,632.0,1.0,,
514159661,高潜力首购用户,1.0061449691449684,1,,0.13631519089359706,8626.0,1.0,,
514159682,高潜力首购用户,0.7257725574485172,1,,0.09745557918462011,13780.0,0.0,,
514160004,高潜力首购用户,1.025730819098663,1,,0.14486870101375363,7757.0,1.0,,
514160799,高潜力首购用户,0.45157002396983725,1,,0.09292399548875808,14454.0,0.0,,
514164071,高潜力首购用户,1.2629969251142346,1,,0.15515825677453193,6745.0,1.0,,
514165071,高潜力首购用户,1.6117834574725212,1,,0.17746790451277825,4954.0,1.0,,
514166456,高潜力首购用户,1.148545217363469,2,,0.1589779026074618,6410.0,1.0,,
514168071,高潜力首购用户,0.5575547583913668,2,,0.11552393761208277,11199.0,0.0,,
514168364,高潜力首购用户,1.2100785448777869,7,,0.19789722119169975,3704.0,1.0,,
514168979,高潜力首购用户,1.8552680317911534,1,,0.22368532037408181,2516.0,1.0,,
514170071,高潜力首购用户,0.6918634993006995,1,,0.11744068372178222,10962.0,0.0,,
514171251,高潜力首购用户,0.45054114960097985,1,,0.08749665682541811,15285.0,0.0,,
514171958,高潜力首购用户,2.0328622806473793,8,,0.3176014750054187,563.0,1.0,,
514173117,高潜力首购用户,-0.04053523733365963,2,,0.07936229051668069,16478.0,0.0,,
514174343,高潜力首购用户,2.0906341381708806,2,,0.2563948195525892,1545.0,1.0,,
514175092,高潜力首购用户,2.9754576712920766,6,,0.4278347560677593,89.0,1.0,,
514175389,高潜力首购用户,0.9839599170023726,1,,0.13242991130386716,9073.0,0.0,,
514175523,高潜力首购用户,2.1004631647320964,1,,0.24689124989238934,1767.0,1.0,,
514176117,高潜力首购用户,0.7174230471858389,3,,0.13977675449592486,8252.0,1.0,,
514177502,高潜力首购用户,1.1606009996240558,2,,0.1557123434626875,6695.0,1.0,,
514179389,高潜力首购用户,0.7375136733093547,1,,0.12029881181752233,10611.0,0.0,,
514180046,高潜力首购用户,0.8388969197200219,1,,0.12730206786102297,9720.0,0.0,,
514180866,高潜力首购用户,2.851223365973773,1,,0.3387534436221681,395.0,1.0,,
514182092,高潜力首购用户,2.6097780748062607,7,,0.4242897521456384,95.0,1.0,,
514183025,高潜力首购用户,2.885953772126493,2,,0.3754766953003722,215.0,1.0,,
514183163,高潜力首购用户,0.952087206187063,1,,0.1197756007007239,10687.0,0.0,,
514183435,高潜力首购用户,0.3335743435713187,1,,0.08934975417063107,15019.0,0.0,,
514184322,高潜力首购用户,1.6400341200786421,1,,0.18221546009170297,4633.0,1.0,,
514185799,高潜力首购用户,1.2693649877278645,1,,0.15041107952864785,7192.0,1.0,,
514187958,高潜力首购用户,1.156301448178848,1,,0.14724221112642033,7516.0,1.0,,
514188841,高潜力首购用户,1.937640311003091,4,,0.27792934541489056,1093.0,1.0,,
514193251,高潜力首购用户,1.3943870413140145,2,,0.1704619929245228,5477.0,1.0,,
514194661,高潜力首购用户,0.9552156385602434,2,,0.1339328518486414,8901.0,0.0,,
514196251,高潜力首购用户,1.005731743654158,1,,0.14250872807598602,7991.0,1.0,,
514197364,高潜力首购用户,1.9325630563129266,1,,0.21256428272174957,2962.0,1.0,,
514199523,高潜力首购用户,0.4019345049218272,2,,0.10872129097867322,12162.0,0.0,,
514199682,高潜力首购用户,1.7784590927950805,1,,0.1911623234633925,4050.0,1.0,,
514200594,高潜力首购用户,-0.06586376693778122,2,,0.07317148075466574,17219.0,0.0,,
514201686,高潜力首购用户,2.284029389451774,6,,0.3550137246274606,300.0,1.0,,
514203615,高潜力首购用户,1.0672473958792266,1,,0.12174128429365053,10437.0,0.0,,
514203820,高潜力首购用户,1.4942785494061994,1,,0.1678880564652463,5664.0,1.0,,
514204368,高潜力首购用户,1.6808703685749877,3,,0.21635365889517352,2797.0,1.0,,
514206025,高潜力首购用户,0.06324860662666616,2,,0.08895288239918955,15071.0,0.0,,
514208163,高潜力首购用户,0.5763663929141116,1,,0.09802426204497128,13694.0,0.0,,
514208364,高潜力首购用户,1.6565667039319205,1,,0.19185772683073732,4012.0,1.0,,
514208841,高潜力首购用户,0.605570720106218,1,,0.10679146069876165,12438.0,0.0,,
514209615,高潜力首购用户,1.0204552323703442,1,,0.12669726954765687,9800.0,0.0,,
514209887,高潜力首购用户,0.5967393291344908,1,,0.09745575803440244,13779.0,0.0,,
514212071,高潜力首购用户,0.3777392968040892,2,,0.10539131603786868,12607.0,0.0,,
514212209,高潜力首购用户,1.1923994665659932,1,,0.1486453183163973,7384.0,1.0,,
514212343,高潜力首购用户,2.4836906176703955,2,,0.30204425864999257,725.0,1.0,,
514214820,高潜力首购用户,0.19826340733645398,1,,0.08444153586415508,15734.0,0.0,,
514214887,高潜力首购用户,1.0534580927620991,1,,0.13954899947611557,8268.0,1.0,,
514216661,高潜力首购用户,3.3132858677444816,9,,0.5269106349834662,14.0,1.0,,
514217000,高潜力首购用户,0.9971261823779533,3,,0.16295027890486513,6071.0,1.0,,
514219979,高潜力首购用户,1.8858434538703677,5,,0.287903431683241,925.0,1.0,,
514220205,高潜力首购用户,0.6392504597276831,1,,0.10332323017764047,12917.0,0.0,,
514221682,高潜力首购用户,0.9660403583573712,1,,0.13181548272339733,9145.0,0.0,,
514221845,高潜力首购用户,1.543664079793901,1,,0.18010699141382708,4772.0,1.0,,
514225523,高潜力首购用户,1.1228210113132637,1,,0.14592031609319947,7642.0,1.0,,
514226456,高潜力首购用户,0.16027174030446104,1,,0.08793973205279902,15213.0,0.0,,
514226548,高潜力首购用户,1.9458173743928178,1,,0.21845292040388217,2723.0,1.0,,
514226569,高潜力首购用户,0.469416230702347,1,,0.09702955999360095,13857.0,0.0,,
514226841,高潜力首购用户,1.082499909828292,1,,0.13119417651118837,9225.0,0.0,,
514227205,高潜力首购用户,1.6166750348515302,5,,0.23766976664203707,2023.0,1.0,,
514229276,高潜力首购用户,2.012087056023618,7,,0.31199964921005074,616.0,1.0,,
514232502,高潜力首购用户,1.8323635087722678,1,,0.20525287574816423,3309.0,1.0,,
514234774,高潜力首购用户,0.6588558057026699,1,,0.11029841679818002,11939.0,0.0,,
514236933,高潜力首购用户,1.486378555716058,1,,0.17113446221459652,5418.0,1.0,,
514237004,高潜力首购用户,0.7701351609592239,1,,0.1162611810601196,11107.0,0.0,,
514241481,高潜力首购用户,1.9142659920672003,4,,0.2835132459422062,998.0,1.0,,
514242753,高潜力首购用户,2.594097339493779,2,,0.3369214359647853,409.0,1.0,,
514243138,高潜力首购用户,1.4778073014746573,1,,0.17391636696941698,5206.0,1.0,,
514243368,高潜力首购用户,1.4665823417178485,1,,0.165349711087814,5859.0,1.0,,
514245209,高潜力首购用户,1.0920534534266124,1,,0.13977747441169996,8251.0,1.0,,
514245523,高潜力首购用户,1.9998950941238112,6,,0.28436633113147386,985.0,1.0,,
514246343,高潜力首购用户,1.2730874595722088,1,,0.1666949958122048,5748.0,1.0,,
514246481,高潜力首购用户,1.4198036359308903,2,,0.18960422228490806,4140.0,1.0,,
514248933,高潜力首购用户,1.1689814539920043,1,,0.15320263046006652,6941.0,1.0,,
514249707,高潜力首购用户,0.8963455212053767,1,,0.1203533456707698,10606.0,0.0,,
514250527,高潜力首购用户,0.3663438006950443,1,,0.08638940125418913,15435.0,0.0,,
514251046,高潜力首购用户,1.8859650389093605,1,,0.21948582226024588,2678.0,1.0,,
514254569,高潜力首购用户,0.985742427754173,1,,0.12976425580947007,9417.0,0.0,,
514256774,高潜力首购用户,1.4949418497654967,1,,0.1685827837182581,5607.0,1.0,,
514257025,高潜力首购用户,1.8657935870972941,1,,0.2069094403194043,3240.0,1.0,,
514261686,高潜力首购用户,0.05127319974933269,1,,0.07455679649274352,17091.0,0.0,,
514261728,高潜力首购用户,2.344010982840402,1,,0.2417750066763141,1891.0,1.0,,
514263297,高潜力首购用户,1.130015437141294,1,,0.14703613108456545,7535.0,1.0,,
514264092,高潜力首购用户,1.3463915613139514,1,,0.13042981527221487,9336.0,0.0,,
514264435,高潜力首购用户,0.9356387848707488,1,,0.13044351516366873,9332.0,0.0,,
514265000,高潜力首购用户,0.2327885735325452,1,,0.07906524866807513,16523.0,0.0,,
514267138,高潜力首购用户,0.18728348467445965,1,,0.08400114053590838,15786.0,0.0,,
514267481,高潜力首购用户,1.204149334805119,1,,0.15412411239567156,6848.0,1.0,,
514267820,高潜力首购用户,2.4940246106025494,2,,0.3144463075892356,598.0,1.0,,
514268117,高潜力首购用户,2.3148371012864533,1,,0.2569624009245307,1533.0,1.0,,
514268615,高潜力首购用户,1.0122845538034375,1,,0.12768381057759423,9679.0,0.0,,
514270615,高潜力首购用户,0.09244252427583417,2,,0.09228245173074837,14552.0,0.0,,
514271209,高潜力首购用户,1.1416977989939623,1,,0.14738937110620456,7507.0,1.0,,
514271615,高潜力首购用户,1.2518458876092395,1,,0.15890388323438542,6417.0,1.0,,
514273594,高潜力首购用户,2.1477001718632365,6,,0.32549688423341977,491.0,1.0,,
514273841,高潜力首购用户,1.2066855744879403,1,,0.14881716560358732,7365.0,1.0,,
514274184,高潜力首购用户,0.7998364209432167,1,,0.11119738987944823,11793.0,0.0,,
514275364,高潜力首购用户,0.42432731062925083,1,,0.09573318940463507,14044.0,0.0,,
514275594,高潜力首购用户,0.8086618675902697,1,,0.1226315494163832,10321.0,0.0,,
514276661,高潜力首购用户,1.122944528235649,1,,0.13925494439977154,8300.0,1.0,,
514277025,高潜力首购用户,0.42667412068018223,2,,0.10848314188925051,12195.0,0.0,,
514278117,高潜力首购用户,3.001237319003371,1,,0.34299981056377593,363.0,1.0,,
514278251,高潜力首购用户,2.441714639689389,3,,0.34033675530585544,383.0,1.0,,
514279502,高潜力首购用户,1.4544616712416332,1,,0.16670008972834185,5745.0,1.0,,
514280205,高潜力首购用户,0.4211998951422935,1,,0.07694493184532591,16816.0,0.0,,
514280845,高潜力首购用户,1.4569528682417776,4,,0.18750199237360998,4286.0,1.0,,
514281138,高潜力首购用户,2.0279431907697796,2,,0.2694884733822547,1239.0,1.0,,
514281435,高潜力首购用户,0.6577334344907378,2,,0.11740611211925298,10966.0,0.0,,
514283707,高潜力首购用户,1.3078810753464707,1,,0.15054178954802003,7180.0,1.0,,
514283979,高潜力首购用户,1.8851186361883794,1,,0.21242532444321285,2969.0,1.0,,
514284000,高潜力首购用户,2.9695400439759667,4,,0.4400719543855587,72.0,1.0,,
514284046,高潜力首购用户,1.742848554394038,1,,0.19041318681472216,4094.0,1.0,,
514284523,高潜力首购用户,0.008876584715651272,1,,0.07399611446314197,17145.0,0.0,,
514284912,高潜力首购用户,1.1565115678538458,1,,0.14192005414451397,8035.0,1.0,,
514286205,高潜力首购用户,1.7087844068512357,1,,0.19753798058161226,3719.0,1.0,,
514286230,高潜力首购用户,1.16839494814675,2,,0.1621772318148689,6139.0,1.0,,
514286523,高潜力首购用户,0.36348675382783674,1,,0.09840707108131579,13641.0,0.0,,
514287569,高潜力首购用户,0.0680859096996932,1,,0.08301180245885775,15934.0,0.0,,
514287640,高潜力首购用户,1.136163805525875,1,,0.14344668926284346,7905.0,1.0,,
514289205,高潜力首购用户,1.621219569139558,3,,0.23687472905701115,2055.0,1.0,,
514290594,高潜力首购用户,2.226225525814477,3,,0.29399450958133994,825.0,1.0,,
514291682,高潜力首购用户,0.47423105577438873,1,,0.10229625168365729,13073.0,0.0,,
514292569,高潜力首购用户,2.9306307722724405,3,,0.4212759827389757,100.0,1.0,,
514293820,高潜力首购用户,2.1439262162055535,1,,0.22815855227952492,2341.0,1.0,,
514293841,高潜力首购用户,2.718697561667297,1,,0.31439216508641177,599.0,1.0,,
514294958,高潜力首购用户,0.14518058697435068,1,,0.07432592448278277,17109.0,0.0,,
514295004,高潜力首购用户,0.6008678903029688,1,,0.10843622465793544,12202.0,0.0,,
514297979,高潜力首购用户,1.3766456264657358,1,,0.15595211232523387,6674.0,1.0,,
514298866,高潜力首购用户,1.931737536086598,1,,0.22345274615040644,2523.0,1.0,,
514299251,高潜力首购用户,1.2068434608440393,2,,0.16611118057005667,5787.0,1.0,,
514299933,高潜力首购用户,2.204032442074535,7,,0.346625843107634,339.0,1.0,,
514300025,高潜力首购用户,1.654402416801086,2,,0.22403108814847753,2506.0,1.0,,
514300230,高潜力首购用户,1.1031449358752565,1,,0.14356421627715293,7892.0,1.0,,
514303435,高潜力首购用户,1.276663727815239,4,,0.19188922551672336,4010.0,1.0,,
514305184,高潜力首购用户,1.6365346076960936,3,,0.23709894807719453,2045.0,1.0,,
514305297,高潜力首购用户,1.5901414155946194,1,,0.17802947055141857,4913.0,1.0,,
514306184,高潜力首购用户,0.8479848146600301,1,,0.12575816943315163,9908.0,0.0,,
514307071,高潜力首购用户,1.64794806297863,1,,0.17109916601241326,5421.0,1.0,,
514307979,高潜力首购用户,0.9983047787001946,1,,0.1301578143166677,9370.0,0.0,,
514308205,高潜力首购用户,0.17169403462805363,1,,0.07760734736742893,16716.0,0.0,,
514313163,高潜力首购用户,0.18077944264343523,1,,0.07841801187276536,16615.0,0.0,,
514313184,高潜力首购用户,0.9258119302107767,1,,0.1367619417510621,8563.0,1.0,,
514314933,高潜力首购用户,0.5976552607689513,1,,0.1004380663319052,13334.0,0.0,,
514315527,高潜力首购用户,1.5999050876169358,1,,0.1753271212488838,5097.0,1.0,,
514316364,高潜力首购用户,-0.01242494230207472,1,,0.07667392650597857,16849.0,0.0,,
514319958,高潜力首购用户,2.2249490945713912,2,,0.2952780530046114,811.0,1.0,,
514320958,高潜力首购用户,1.32596588260305,1,,0.14579061307244895,7649.0,1.0,,
514321276,高潜力首购用户,2.1550791052066267,1,,0.24247476783607821,1873.0,1.0,,
514322004,高潜力首购用户,1.4018065630180818,1,,0.1556764801426146,6701.0,1.0,,
514322527,高潜力首购用户,1.4234963833550296,2,,0.18851208795256508,4223.0,1.0,,
514322841,高潜力首购用户,0.944883899982433,3,,0.1636374251910996,6012.0,1.0,,
514324205,高潜力首购用户,1.7654416714088914,1,,0.21429535819500314,2886.0,1.0,,
514325845,高潜力首购用户,1.0772534728980954,1,,0.12878510811203298,9550.0,0.0,,
514326000,高潜力首购用户,0.4419174849860747,1,,0.08850121358651337,15135.0,0.0,,
514326368,高潜力首购用户,2.2270366789841725,3,,0.2709556131375437,1209.0,1.0,,
514328071,高潜力首购用户,2.0043800027256378,2,,0.25966585496983213,1461.0,1.0,,
514329368,高潜力首购用户,0.199944047388516,1,,0.0750052032497753,17041.0,0.0,,
514331071,高潜力首购用户,2.0588052441221327,2,,0.26117089219490724,1417.0,1.0,,
514331230,高潜力首购用户,1.0680151443217427,1,,0.1456062875631903,7668.0,1.0,,
514332481,高潜力首购用户,0.9624955945701098,1,,0.12417184128512297,10129.0,0.0,,
514332569,高潜力首购用户,1.9249651736025228,3,,0.26641836196541524,1300.0,1.0,,
514333866,高潜力首购用户,1.1304392814887894,2,,0.1489711222260902,7348.0,1.0,,
514335728,高潜力首购用户,0.6824011447693342,1,,0.121211649361534,10497.0,0.0,,
514338092,高潜力首购用户,0.5785595689104817,1,,0.09266487734693975,14491.0,0.0,,
514341841,高潜力首购用户,1.272364304103559,1,,0.1503480371283218,7199.0,1.0,,
514341979,高潜力首购用户,0.7150190830859889,1,,0.11972230903711553,10697.0,0.0,,
514343184,高潜力首购用户,2.2442341365328766,4,,0.33073782853839623,450.0,1.0,,
514347569,高潜力首购用户,0.950777939488051,1,,0.12792658810801444,9651.0,0.0,,
514348251,高潜力首购用户,1.216094650495003,5,,0.20039236347026318,3572.0,1.0,,
514350117,高潜力首购用户,1.7836929271313309,1,,0.2096903360420619,3099.0,1.0,,
514351092,高潜力首购用户,2.247901846699216,2,,0.31365016866798334,603.0,1.0,,
514355728,高潜力首购用户,0.7968193758470387,7,,0.17279009649974655,5298.0,1.0,,
514361841,高潜力首购用户,1.0207427980459463,1,,0.15350761410002065,6912.0,1.0,,
514363979,高潜力首购用户,1.17609877657018,3,,0.17024272006472166,5491.0,1.0,,
514369163,高潜力首购用户,0.9515848140477793,1,,0.1285208608348986,9585.0,0.0,,
514370184,高潜力首购用户,0.8143335205556735,2,,0.14075863657812399,8159.0,1.0,,
514371071,高潜力首购用户,2.021566519909705,3,,0.2618965113034919,1401.0,1.0,,
514372297,高潜力首购用户,0.5300572225628744,1,,0.10357519245767345,12879.0,0.0,,
514374368,高潜力首购用户,1.046998655386707,1,,0.12219379361433504,10373.0,0.0,,
514374912,高潜力首购用户,0.8253615080801184,1,,0.10941512052577107,12063.0,0.0,,
514375209,高潜力首购用户,1.3804328255073586,2,,0.17845947815531932,4880.0,1.0,,
514379481,高潜力首购用户,1.3764543731902996,2,,0.18378997132476485,4519.0,1.0,,
514380799,高潜力首购用户,0.7971737970068258,1,,0.12081903017555168,10548.0,0.0,,
514381025,高潜力首购用户,1.50645616092274,2,,0.20483703892747207,3334.0,1.0,,
514384753,高潜力首购用户,2.108623952800277,2,,0.25731752233221267,1523.0,1.0,,
514385410,高潜力首购用户,0.25680333839994113,1,,0.09022803573771529,14880.0,0.0,,
514385845,高潜力首购用户,1.3094949955343502,5,,0.22646489429670758,2402.0,1.0,,
514385912,高潜力首购用户,1.99940649160345,1,,0.2273600706001743,2368.0,1.0,,
514386410,高潜力首购用户,0.4985567840126761,1,,0.10000274559086936,13408.0,0.0,,
514390004,高潜力首购用户,1.2188644366407038,2,,0.16425042236345166,5958.0,1.0,,
514391912,高潜力首购用户,2.7229897851221097,9,,0.4232698942509936,98.0,1.0,,
514396933,高潜力首购用户,1.433649783303028,1,,0.15661302638399868,6621.0,1.0,,
514398615,高潜力首购用户,1.4800812695321133,3,,0.21192676781978262,2989.0,1.0,,
514399933,高潜力首购用户,1.0984881639959514,1,,0.13176973087935742,9153.0,0.0,,
514403389,高潜力首购用户,2.6203798258732256,4,,0.37009917315439883,236.0,1.0,,
514405845,高潜力首购用户,2.009750827067623,4,,0.26101763139525824,1422.0,1.0,,
514407569,高潜力首购用户,1.5416830124853822,2,,0.20208556220459517,3490.0,1.0,,
