user_id,追踪分组
513766790,对照组-普通低价值
513774230,对照组-普通低价值
513774607,对照组-普通低价值
513775065,对照组-普通低价值
513775360,对照组-普通低价值
513780057,对照组-普通低价值
513784876,对照组-普通低价值
513796267,对照组-普通低价值
513805037,对照组-普通低价值
513805614,对照组-普通低价值
513809983,对照组-普通低价值
513812227,对照组-普通低价值
513813460,对照组-普通低价值
513820868,对照组-普通低价值
513824080,对照组-普通低价值
513827004,对照组-普通低价值
513828185,对照组-普通低价值
513830058,对照组-普通低价值
513834364,对照组-普通低价值
513835668,对照组-普通低价值
513835779,对照组-普通低价值
513841580,对照组-普通低价值
513842264,对照组-普通低价值
513846206,对照组-普通低价值
513848481,对照组-普通低价值
513849030,对照组-普通低价值
513851303,对照组-普通低价值
513853722,对照组-普通低价值
513856511,对照组-普通低价值
513858075,对照组-普通低价值
513858875,对照组-普通低价值
513859261,对照组-普通低价值
513859709,对照组-普通低价值
513875825,对照组-普通低价值
513876170,对照组-普通低价值
513882850,对照组-普通低价值
513883566,对照组-普通低价值
513886089,对照组-普通低价值
513886399,对照组-普通低价值
513899880,对照组-普通低价值
513903247,对照组-普通低价值
513905283,对照组-普通低价值
513910865,对照组-普通低价值
513918065,对照组-普通低价值
513923052,对照组-普通低价值
513927214,对照组-普通低价值
513928229,对照组-普通低价值
513929089,对照组-普通低价值
513936966,对照组-普通低价值
513937427,对照组-普通低价值
513940040,对照组-普通低价值
513942169,对照组-普通低价值
513950518,对照组-普通低价值
513974729,对照组-普通低价值
513978724,对照组-普通低价值
513988346,对照组-普通低价值
513990274,对照组-普通低价值
513994664,对照组-普通低价值
513995596,对照组-普通低价值
513998192,对照组-普通低价值
514003717,对照组-普通低价值
514004299,对照组-普通低价值
514004436,对照组-普通低价值
514004698,对照组-普通低价值
514006006,对照组-普通低价值
514008015,对照组-普通低价值
514011884,对照组-普通低价值
514015719,对照组-普通低价值
514019258,对照组-普通低价值
514019715,对照组-普通低价值
514021001,对照组-普通低价值
514022714,对照组-普通低价值
514025747,对照组-普通低价值
514029432,对照组-普通低价值
514030071,对照组-普通低价值
514034242,对照组-普通低价值
514037395,对照组-普通低价值
514038448,对照组-普通低价值
514039199,对照组-普通低价值
514043729,对照组-普通低价值
514045021,对照组-普通低价值
514046132,对照组-普通低价值
514046714,对照组-普通低价值
514051722,对照组-普通低价值
514055586,对照组-普通低价值
514058079,对照组-普通低价值
514062305,对照组-普通低价值
514062312,对照组-普通低价值
514063853,对照组-普通低价值
514065622,对照组-普通低价值
514067992,对照组-普通低价值
514073234,对照组-普通低价值
514076724,对照组-普通低价值
514078908,对照组-普通低价值
514081296,对照组-普通低价值
514083233,对照组-普通低价值
514085079,对照组-普通低价值
514085904,对照组-普通低价值
514089567,对照组-普通低价值
514092458,对照组-普通低价值
514094345,对照组-普通低价值
514096299,对照组-普通低价值
514096730,对照组-普通低价值
514097327,对照组-普通低价值
514098393,对照组-普通低价值
514098668,对照组-普通低价值
514099104,对照组-普通低价值
514106285,对照组-普通低价值
514108509,对照组-普通低价值
514115630,对照组-普通低价值
514116680,对照组-普通低价值
514119318,对照组-普通低价值
514132752,对照组-普通低价值
514134670,对照组-普通低价值
514138118,对照组-普通低价值
514140736,对照组-普通低价值
514143894,对照组-普通低价值
514146740,对照组-普通低价值
514160130,对照组-普通低价值
514168658,对照组-普通低价值
514169486,对照组-普通低价值
514175028,对照组-普通低价值
514176574,对照组-普通低价值
514177355,对照组-普通低价值
514185264,对照组-普通低价值
514186229,对照组-普通低价值
514189672,对照组-普通低价值
514191442,对照组-普通低价值
514193771,对照组-普通低价值
514193864,对照组-普通低价值
514197658,对照组-普通低价值
514198225,对照组-普通低价值
514201202,对照组-普通低价值
514207449,对照组-普通低价值
514207918,对照组-普通低价值
514211239,对照组-普通低价值
514215247,对照组-普通低价值
514216772,对照组-普通低价值
514217362,对照组-普通低价值
514217485,对照组-普通低价值
514222032,对照组-普通低价值
514224259,对照组-普通低价值
514227303,对照组-普通低价值
514235382,对照组-普通低价值
514245331,对照组-普通低价值
514252857,对照组-普通低价值
514253256,对照组-普通低价值
514260018,对照组-普通低价值
514265421,对照组-普通低价值
514266509,对照组-普通低价值
514266565,对照组-普通低价值
514269657,对照组-普通低价值
514273899,对照组-普通低价值
514275367,对照组-普通低价值
514276433,对照组-普通低价值
514282741,对照组-普通低价值
514285021,对照组-普通低价值
514286268,对照组-普通低价值
514288841,对照组-普通低价值
514290032,对照组-普通低价值
514293397,对照组-普通低价值
514297961,对照组-普通低价值
514301295,对照组-普通低价值
514308283,对照组-普通低价值
514310941,对照组-普通低价值
514311473,对照组-普通低价值
514312159,对照组-普通低价值
514313016,对照组-普通低价值
514313852,对照组-普通低价值
514316450,对照组-普通低价值
514319159,对照组-普通低价值
514319339,对照组-普通低价值
514324332,对照组-普通低价值
514332615,对照组-普通低价值
514334407,对照组-普通低价值
514342471,对照组-普通低价值
514344626,对照组-普通低价值
514345805,对照组-普通低价值
514348554,对照组-普通低价值
514356813,对照组-普通低价值
514363024,对照组-普通低价值
514372899,对照组-普通低价值
514373413,对照组-普通低价值
514378189,对照组-普通低价值
514380817,对照组-普通低价值
514382778,对照组-普通低价值
514383072,对照组-普通低价值
514385736,对照组-普通低价值
514401180,对照组-普通低价值
514403632,对照组-普通低价值
514416248,对照组-普通低价值
514417730,对照组-普通低价值
514418884,对照组-普通低价值
514426050,对照组-普通低价值
514434039,对照组-普通低价值
514437889,对照组-普通低价值
514442652,对照组-普通低价值
514449202,对照组-普通低价值
514450216,对照组-普通低价值
514452128,对照组-普通低价值
514457234,对照组-普通低价值
514458740,对照组-普通低价值
514468850,对照组-普通低价值
514469995,对照组-普通低价值
514471463,对照组-普通低价值
514472070,对照组-普通低价值
514476005,对照组-普通低价值
514476638,对照组-普通低价值
514480884,对照组-普通低价值
514483017,对照组-普通低价值
514485665,对照组-普通低价值
514487717,对照组-普通低价值
514488509,对照组-普通低价值
514490639,对照组-普通低价值
514491963,对照组-普通低价值
514494860,对照组-普通低价值
514495600,对照组-普通低价值
514498552,对照组-普通低价值
514500079,对照组-普通低价值
514501575,对照组-普通低价值
514501808,对照组-普通低价值
514502097,对照组-普通低价值
514503943,对照组-普通低价值
514505002,对照组-普通低价值
514506975,对照组-普通低价值
514514770,对照组-普通低价值
514523002,对照组-普通低价值
514524459,对照组-普通低价值
514526581,对照组-普通低价值
514528976,对照组-普通低价值
514533942,对照组-普通低价值
514534537,对照组-普通低价值
514538061,对照组-普通低价值
514538850,对照组-普通低价值
514539680,对照组-普通低价值
514550100,对照组-普通低价值
514550753,对照组-普通低价值
514553332,对照组-普通低价值
514561486,对照组-普通低价值
514564129,对照组-普通低价值
514565186,对照组-普通低价值
514566688,对照组-普通低价值
514567311,对照组-普通低价值
514575815,对照组-普通低价值
514579489,对照组-普通低价值
514583300,对照组-普通低价值
514585380,对照组-普通低价值
514587815,对照组-普通低价值
514588374,对照组-普通低价值
514589947,对照组-普通低价值
514598788,对照组-普通低价值
514599527,对照组-普通低价值
514601478,对照组-普通低价值
514601762,对照组-普通低价值
514605458,对照组-普通低价值
514614627,对照组-普通低价值
514617488,对照组-普通低价值
514618558,对照组-普通低价值
514619814,对照组-普通低价值
514620437,对照组-普通低价值
514626099,对照组-普通低价值
514626638,对照组-普通低价值
514627464,对照组-普通低价值
514628737,对照组-普通低价值
514629362,对照组-普通低价值
514633637,对照组-普通低价值
514634818,对照组-普通低价值
514635388,对照组-普通低价值
514638685,对照组-普通低价值
514641789,对照组-普通低价值
514642920,对照组-普通低价值
514646601,对照组-普通低价值
514648408,对照组-普通低价值
514650275,对照组-普通低价值
514654878,对照组-普通低价值
514659244,对照组-普通低价值
514659699,对照组-普通低价值
514662751,对照组-普通低价值
514666323,对照组-普通低价值
514669375,对照组-普通低价值
514673004,对照组-普通低价值
514680434,对照组-普通低价值
514680524,对照组-普通低价值
514685446,对照组-普通低价值
514689070,对照组-普通低价值
514689462,对照组-普通低价值
514689933,对照组-普通低价值
514703041,对照组-普通低价值
514703411,对照组-普通低价值
514703529,对照组-普通低价值
514708879,对照组-普通低价值
514709354,对照组-普通低价值
514716940,对照组-普通低价值
514719271,对照组-普通低价值
514719882,对照组-普通低价值
514722262,对照组-普通低价值
514724977,对照组-普通低价值
514727430,对照组-普通低价值
514728572,对照组-普通低价值
514731879,对照组-普通低价值
514738852,对照组-普通低价值
514745431,对照组-普通低价值
514746300,对照组-普通低价值
514747272,对照组-普通低价值
514748450,对照组-普通低价值
514750161,对照组-普通低价值
514757451,对照组-普通低价值
514759253,对照组-普通低价值
514760429,对照组-普通低价值
514762878,对照组-普通低价值
514764787,对照组-普通低价值
514768624,对照组-普通低价值
514768894,对照组-普通低价值
514769160,对照组-普通低价值
514777156,对照组-普通低价值
514779424,对照组-普通低价值
514780208,对照组-普通低价值
514781468,对照组-普通低价值
514782002,对照组-普通低价值
514782412,对照组-普通低价值
514783759,对照组-普通低价值
514783848,对照组-普通低价值
514786233,对照组-普通低价值
514787386,对照组-普通低价值
514788266,对照组-普通低价值
514799895,对照组-普通低价值
514799963,对照组-普通低价值
514801223,对照组-普通低价值
514802064,对照组-普通低价值
514802147,对照组-普通低价值
514806252,对照组-普通低价值
514817538,对照组-普通低价值
514820921,对照组-普通低价值
514838824,对照组-普通低价值
514838849,对照组-普通低价值
514848605,对照组-普通低价值
514869019,对照组-普通低价值
514870670,对照组-普通低价值
514875889,对照组-普通低价值
514876632,对照组-普通低价值
514880702,对照组-普通低价值
514890418,对照组-普通低价值
514892076,对照组-普通低价值
514893562,对照组-普通低价值
514896241,对照组-普通低价值
514897080,对照组-普通低价值
514901876,对照组-普通低价值
514901960,对照组-普通低价值
514906380,对照组-普通低价值
514907852,对照组-普通低价值
514908608,对照组-普通低价值
514910665,对照组-普通低价值
514918867,对照组-普通低价值
514919644,对照组-普通低价值
514921962,对照组-普通低价值
514923276,对照组-普通低价值
514923619,对照组-普通低价值
514925717,对照组-普通低价值
514926716,对照组-普通低价值
514929860,对照组-普通低价值
514931844,对照组-普通低价值
514933482,对照组-普通低价值
514935532,对照组-普通低价值
514938132,对照组-普通低价值
514940843,对照组-普通低价值
514943320,对照组-普通低价值
514945453,对照组-普通低价值
514946541,对照组-普通低价值
514947394,对照组-普通低价值
514948014,对照组-普通低价值
514953745,对照组-普通低价值
514959230,对照组-普通低价值
514961466,对照组-普通低价值
514964449,对照组-普通低价值
514978869,对照组-普通低价值
514981657,对照组-普通低价值
514989066,对照组-普通低价值
514991834,对照组-普通低价值
514994203,对照组-普通低价值
514997018,对照组-普通低价值
514998927,对照组-普通低价值
514999046,对照组-普通低价值
515000953,对照组-普通低价值
515001414,对照组-普通低价值
515003301,对照组-普通低价值
515003723,对照组-普通低价值
515005412,对照组-普通低价值
515010376,对照组-普通低价值
515010577,对照组-普通低价值
515016443,对照组-普通低价值
515018299,对照组-普通低价值
515018504,对照组-普通低价值
515022649,对照组-普通低价值
515027065,对照组-普通低价值
515032100,对照组-普通低价值
515032119,对照组-普通低价值
515036477,对照组-普通低价值
515038368,对照组-普通低价值
515039379,对照组-普通低价值
515044043,对照组-普通低价值
515046573,对照组-普通低价值
515051098,对照组-普通低价值
515052029,对照组-普通低价值
515052345,对照组-普通低价值
515055406,对照组-普通低价值
515062776,对照组-普通低价值
515065182,对照组-普通低价值
515066151,对照组-普通低价值
515070396,对照组-普通低价值
515071562,对照组-普通低价值
515074560,对照组-普通低价值
515076518,对照组-普通低价值
515084151,对照组-普通低价值
515087803,对照组-普通低价值
515091649,对照组-普通低价值
515094213,对照组-普通低价值
515096934,对照组-普通低价值
515097387,对照组-普通低价值
515098988,对照组-普通低价值
515104645,对照组-普通低价值
515111973,对照组-普通低价值
515112772,对照组-普通低价值
515116906,对照组-普通低价值
515119224,对照组-普通低价值
515124188,对照组-普通低价值
515125677,对照组-普通低价值
515132959,对照组-普通低价值
515138955,对照组-普通低价值
515139755,对照组-普通低价值
515141497,对照组-普通低价值
515152625,对照组-普通低价值
515153738,对照组-普通低价值
515154645,对照组-普通低价值
515155801,对照组-普通低价值
515156148,对照组-普通低价值
515157676,对照组-普通低价值
515165495,对照组-普通低价值
515182066,对照组-普通低价值
515184827,对照组-普通低价值
515186073,对照组-普通低价值
515187711,对照组-普通低价值
515195949,对照组-普通低价值
515196436,对照组-普通低价值
515198963,对照组-普通低价值
515199848,对照组-普通低价值
515201273,对照组-普通低价值
515204708,对照组-普通低价值
515205580,对照组-普通低价值
515210046,对照组-普通低价值
515210420,对照组-普通低价值
515210480,对照组-普通低价值
515211253,对照组-普通低价值
515216359,对照组-普通低价值
515224186,对照组-普通低价值
515225904,对照组-普通低价值
515235618,对照组-普通低价值
515236580,对照组-普通低价值
515249204,对照组-普通低价值
515253280,对照组-普通低价值
515254832,对照组-普通低价值
515258221,对照组-普通低价值
515258535,对照组-普通低价值
515269058,对照组-普通低价值
515291011,对照组-普通低价值
515292704,对照组-普通低价值
515300642,对照组-普通低价值
515313432,对照组-普通低价值
515323319,对照组-普通低价值
515324526,对照组-普通低价值
515331179,对照组-普通低价值
515332455,对照组-普通低价值
515336240,对照组-普通低价值
515337620,对照组-普通低价值
515350497,对照组-普通低价值
515354060,对照组-普通低价值
515355491,对照组-普通低价值
515359763,对照组-普通低价值
515360309,对照组-普通低价值
515360837,对照组-普通低价值
515371937,对照组-普通低价值
515372724,对照组-普通低价值
515373607,对照组-普通低价值
515373614,对照组-普通低价值
515379327,对照组-普通低价值
515381858,对照组-普通低价值
515385383,对照组-普通低价值
515387745,对照组-普通低价值
515388243,对照组-普通低价值
515392162,对照组-普通低价值
515392218,对照组-普通低价值
515398743,对照组-普通低价值
515399943,对照组-普通低价值
515399970,对照组-普通低价值
515400148,对照组-普通低价值
515403971,对照组-普通低价值
515407306,对照组-普通低价值
515409540,对照组-普通低价值
515413333,对照组-普通低价值
515413481,对照组-普通低价值
515424043,对照组-普通低价值
515425002,对照组-普通低价值
515426123,对照组-普通低价值
515441917,对照组-普通低价值
515452789,对照组-普通低价值
515457176,对照组-普通低价值
515461650,对照组-普通低价值
515464820,对照组-普通低价值
515470756,对照组-普通低价值
515471581,对照组-普通低价值
515471976,对照组-普通低价值
515472827,对照组-普通低价值
515477279,对照组-普通低价值
515479700,对照组-普通低价值
515493074,对照组-普通低价值
515493514,对照组-普通低价值
515495832,对照组-普通低价值
515495880,对照组-普通低价值
515499584,对照组-普通低价值
515501431,对照组-普通低价值
515506215,对照组-普通低价值
515506414,对照组-普通低价值
515526831,对照组-普通低价值
515529580,对照组-普通低价值
515530803,对照组-普通低价值
515534308,对照组-普通低价值
515540512,对照组-普通低价值
515542156,对照组-普通低价值
515544173,对照组-普通低价值
515545082,对照组-普通低价值
515549344,对照组-普通低价值
515550027,对照组-普通低价值
515557273,对照组-普通低价值
515557484,对照组-普通低价值
515558010,对照组-普通低价值
515558741,对照组-普通低价值
515559600,对照组-普通低价值
515560113,对照组-普通低价值
515568706,对照组-普通低价值
515569728,对照组-普通低价值
515570746,对照组-普通低价值
515575076,对照组-普通低价值
515575334,对照组-普通低价值
515584106,对照组-普通低价值
515591889,对照组-普通低价值
515595731,对照组-普通低价值
515596543,对照组-普通低价值
515606806,对照组-普通低价值
515606898,对照组-普通低价值
515607215,对照组-普通低价值
515614929,对照组-普通低价值
515615968,对照组-普通低价值
515616799,对照组-普通低价值
515618595,对照组-普通低价值
515629430,对照组-普通低价值
515632528,对照组-普通低价值
515632674,对照组-普通低价值
515636200,对照组-普通低价值
515639835,对照组-普通低价值
515641812,对照组-普通低价值
515644991,对照组-普通低价值
515645675,对照组-普通低价值
515647982,对照组-普通低价值
515652165,对照组-普通低价值
515655193,对照组-普通低价值
515662019,对照组-普通低价值
515668138,对照组-普通低价值
515675276,对照组-普通低价值
515678424,对照组-普通低价值
515694519,对照组-普通低价值
515695896,对照组-普通低价值
515728802,对照组-普通低价值
515729290,对照组-普通低价值
515749777,对照组-普通低价值
515754236,对照组-普通低价值
515758773,对照组-普通低价值
515763001,对照组-普通低价值
515764705,对照组-普通低价值
515764932,对照组-普通低价值
515768015,对照组-普通低价值
515768374,对照组-普通低价值
515771654,对照组-普通低价值
515772033,对照组-普通低价值
515775744,对照组-普通低价值
515776771,对照组-普通低价值
515780593,对照组-普通低价值
515781349,对照组-普通低价值
515783200,对照组-普通低价值
515783407,对照组-普通低价值
515791053,对照组-普通低价值
515793443,对照组-普通低价值
515795789,对照组-普通低价值
515805895,对照组-普通低价值
515806276,对照组-普通低价值
515807924,对照组-普通低价值
515808332,对照组-普通低价值
515814021,对照组-普通低价值
515814043,对照组-普通低价值
515814095,对照组-普通低价值
515814930,对照组-普通低价值
515820670,对照组-普通低价值
515822904,对照组-普通低价值
515825237,对照组-普通低价值
515827537,对照组-普通低价值
515830645,对照组-普通低价值
515832138,对照组-普通低价值
515832303,对照组-普通低价值
515834423,对照组-普通低价值
515835414,对照组-普通低价值
515843633,对照组-普通低价值
515846664,对照组-普通低价值
515848390,对照组-普通低价值
515850980,对照组-普通低价值
515854217,对照组-普通低价值
515860168,对照组-普通低价值
515865654,对照组-普通低价值
515867598,对照组-普通低价值
515868060,对照组-普通低价值
515871258,对照组-普通低价值
515876324,对照组-普通低价值
515879694,对照组-普通低价值
515889596,对照组-普通低价值
515893244,对照组-普通低价值
515893555,对照组-普通低价值
515894655,对照组-普通低价值
515896397,对照组-普通低价值
515901252,对照组-普通低价值
515904508,对照组-普通低价值
515906601,对照组-普通低价值
515911218,对照组-普通低价值
515912167,对照组-普通低价值
515917492,对照组-普通低价值
515917763,对照组-普通低价值
515918987,对照组-普通低价值
515921783,对照组-普通低价值
515926248,对照组-普通低价值
515944472,对照组-普通低价值
515946100,对照组-普通低价值
515947716,对照组-普通低价值
515952933,对照组-普通低价值
515959995,对照组-普通低价值
515960251,对照组-普通低价值
515970708,对照组-普通低价值
515974885,对照组-普通低价值
515979449,对照组-普通低价值
515979831,对照组-普通低价值
515980662,对照组-普通低价值
515984837,对照组-普通低价值
515995979,对照组-普通低价值
516002231,对照组-普通低价值
516004830,对照组-普通低价值
516011597,对照组-普通低价值
516013224,对照组-普通低价值
516013302,对照组-普通低价值
516013646,对照组-普通低价值
516020176,对照组-普通低价值
516020759,对照组-普通低价值
516039014,对照组-普通低价值
516041499,对照组-普通低价值
516042052,对照组-普通低价值
516042741,对照组-普通低价值
516042748,对照组-普通低价值
516049286,对照组-普通低价值
516061367,对照组-普通低价值
516076865,对照组-普通低价值
516077617,对照组-普通低价值
516080217,对照组-普通低价值
516092690,对照组-普通低价值
516099431,对照组-普通低价值
516113819,对照组-普通低价值
516135595,对照组-普通低价值
516137849,对照组-普通低价值
516139795,对照组-普通低价值
516145510,对照组-普通低价值
516155487,对照组-普通低价值
516160931,对照组-普通低价值
516167214,对照组-普通低价值
516180028,对照组-普通低价值
516180990,对照组-普通低价值
516182433,对照组-普通低价值
516189992,对照组-普通低价值
516190097,对照组-普通低价值
516198403,对照组-普通低价值
516198664,对照组-普通低价值
516204336,对照组-普通低价值
516208435,对照组-普通低价值
516208975,对照组-普通低价值
516209524,对照组-普通低价值
516213889,对照组-普通低价值
516218743,对照组-普通低价值
516221170,对照组-普通低价值
516226466,对照组-普通低价值
516228320,对照组-普通低价值
516228324,对照组-普通低价值
516233696,对照组-普通低价值
516239924,对照组-普通低价值
516240765,对照组-普通低价值
516243738,对照组-普通低价值
516244414,对照组-普通低价值
516245017,对照组-普通低价值
516252653,对照组-普通低价值
516257424,对照组-普通低价值
516266230,对照组-普通低价值
516266791,对照组-普通低价值
516271564,对照组-普通低价值
516274200,对照组-普通低价值
516274729,对照组-普通低价值
516276131,对照组-普通低价值
516276143,对照组-普通低价值
516276688,对照组-普通低价值
516285703,对照组-普通低价值
516285839,对照组-普通低价值
516291693,对照组-普通低价值
516294230,对照组-普通低价值
516298222,对照组-普通低价值
516299283,对照组-普通低价值
516303808,对照组-普通低价值
516308658,对照组-普通低价值
516311139,对照组-普通低价值
516313224,对照组-普通低价值
516317015,对照组-普通低价值
516317156,对照组-普通低价值
516317908,对照组-普通低价值
516321384,对照组-普通低价值
516329028,对照组-普通低价值
516332687,对照组-普通低价值
516336169,对照组-普通低价值
516337503,对照组-普通低价值
516337968,对照组-普通低价值
516341813,对照组-普通低价值
516347937,对照组-普通低价值
516354253,对照组-普通低价值
516356024,对照组-普通低价值
516367458,对照组-普通低价值
516367737,对照组-普通低价值
516369652,对照组-普通低价值
516377664,对照组-普通低价值
516381828,对照组-普通低价值
516384923,对照组-普通低价值
516388497,对照组-普通低价值
516395077,对照组-普通低价值
516397672,对照组-普通低价值
516397885,对照组-普通低价值
516410411,对照组-普通低价值
516411238,对照组-普通低价值
516414512,对照组-普通低价值
516416641,对照组-普通低价值
516418720,对照组-普通低价值
516418837,对照组-普通低价值
516425004,对照组-普通低价值
516425990,对照组-普通低价值
516427226,对照组-普通低价值
516436861,对照组-普通低价值
516439740,对照组-普通低价值
516439741,对照组-普通低价值
516442478,对照组-普通低价值
516459832,对照组-普通低价值
516470735,对照组-普通低价值
516472909,对照组-普通低价值
516475668,对照组-普通低价值
516478223,对照组-普通低价值
516479578,对照组-普通低价值
516480635,对照组-普通低价值
516500796,对照组-普通低价值
516504871,对照组-普通低价值
516505279,对照组-普通低价值
516520668,对照组-普通低价值
516530725,对照组-普通低价值
516571788,对照组-普通低价值
516574586,对照组-普通低价值
516577681,对照组-普通低价值
516586150,对照组-普通低价值
516586843,对照组-普通低价值
516587965,对照组-普通低价值
516600460,对照组-普通低价值
516603378,对照组-普通低价值
516603385,对照组-普通低价值
516609422,对照组-普通低价值
516616168,对照组-普通低价值
516616553,对照组-普通低价值
516617417,对照组-普通低价值
516622257,对照组-普通低价值
516630493,对照组-普通低价值
516632625,对照组-普通低价值
516633354,对照组-普通低价值
516635906,对照组-普通低价值
516637683,对照组-普通低价值
516643896,对照组-普通低价值
516652631,对照组-普通低价值
516653227,对照组-普通低价值
516653259,对照组-普通低价值
516664957,对照组-普通低价值
516666835,对照组-普通低价值
516671568,对照组-普通低价值
516672012,对照组-普通低价值
516677645,对照组-普通低价值
516678425,对照组-普通低价值
516678802,对照组-普通低价值
516689199,对照组-普通低价值
516690580,对照组-普通低价值
516692767,对照组-普通低价值
516693372,对照组-普通低价值
516698110,对照组-普通低价值
516699939,对照组-普通低价值
516701426,对照组-普通低价值
516707832,对照组-普通低价值
516714699,对照组-普通低价值
516715440,对照组-普通低价值
516715693,对照组-普通低价值
516728573,对照组-普通低价值
516732772,对照组-普通低价值
516735789,对照组-普通低价值
516737785,对照组-普通低价值
516742476,对照组-普通低价值
516746650,对照组-普通低价值
516750984,对照组-普通低价值
516753054,对照组-普通低价值
516758421,对照组-普通低价值
516758723,对照组-普通低价值
516761114,对照组-普通低价值
516763552,对照组-普通低价值
516770708,对照组-普通低价值
516777238,对照组-普通低价值
516784331,对照组-普通低价值
516786941,对照组-普通低价值
516787384,对照组-普通低价值
516790218,对照组-普通低价值
516795245,对照组-普通低价值
516804563,对照组-普通低价值
516809989,对照组-普通低价值
516822759,对照组-普通低价值
516824968,对照组-普通低价值
516837955,对照组-普通低价值
516839571,对照组-普通低价值
516845325,对照组-普通低价值
516849321,对照组-普通低价值
516852279,对照组-普通低价值
516852283,对照组-普通低价值
516860735,对照组-普通低价值
516862225,对照组-普通低价值
516864781,对照组-普通低价值
516869059,对照组-普通低价值
516876577,对照组-普通低价值
516879684,对照组-普通低价值
516880836,对照组-普通低价值
516887635,对照组-普通低价值
516887990,对照组-普通低价值
516893943,对照组-普通低价值
516894322,对照组-普通低价值
516895919,对照组-普通低价值
516899124,对照组-普通低价值
516905622,对照组-普通低价值
516907615,对照组-普通低价值
516908568,对照组-普通低价值
516923533,对照组-普通低价值
516971454,对照组-普通低价值
516976288,对照组-普通低价值
516987372,对照组-普通低价值
516992448,对照组-普通低价值
517003738,对照组-普通低价值
517006834,对照组-普通低价值
517008690,对照组-普通低价值
517012838,对照组-普通低价值
517013237,对照组-普通低价值
517017158,对照组-普通低价值
517024863,对照组-普通低价值
517025629,对照组-普通低价值
517028861,对照组-普通低价值
517029984,对照组-普通低价值
517032847,对照组-普通低价值
517033415,对照组-普通低价值
517037522,对照组-普通低价值
517046536,对照组-普通低价值
517051840,对照组-普通低价值
517058202,对照组-普通低价值
517058752,对照组-普通低价值
517066053,对照组-普通低价值
517067852,对照组-普通低价值
517078977,对照组-普通低价值
517081261,对照组-普通低价值
517082786,对照组-普通低价值
517085569,对照组-普通低价值
517096493,对照组-普通低价值
517099467,对照组-普通低价值
517101799,对照组-普通低价值
517102960,对照组-普通低价值
517108058,对照组-普通低价值
517108179,对照组-普通低价值
517111280,对照组-普通低价值
517113354,对照组-普通低价值
517115122,对照组-普通低价值
517115589,对照组-普通低价值
517132391,对照组-普通低价值
517133523,对照组-普通低价值
517134106,对照组-普通低价值
517137103,对照组-普通低价值
517140802,对照组-普通低价值
517144540,对照组-普通低价值
517147884,对照组-普通低价值
517149313,对照组-普通低价值
517154956,对照组-普通低价值
517155975,对照组-普通低价值
517156836,对照组-普通低价值
517162389,对照组-普通低价值
517164597,对照组-普通低价值
517176309,对照组-普通低价值
517179909,对照组-普通低价值
517188904,对照组-普通低价值
517215354,对照组-普通低价值
517234796,对照组-普通低价值
517234882,对照组-普通低价值
517235577,对照组-普通低价值
517235625,对照组-普通低价值
517239210,对照组-普通低价值
517242858,对照组-普通低价值
517248262,对照组-普通低价值
517274753,对照组-普通低价值
517280943,对照组-普通低价值
517283448,对照组-普通低价值
517288330,对照组-普通低价值
517291362,对照组-普通低价值
517293748,对照组-普通低价值
517299281,对照组-普通低价值
517312039,对照组-普通低价值
517322328,对照组-普通低价值
517328719,对照组-普通低价值
517329711,对照组-普通低价值
517329796,对照组-普通低价值
517331737,对照组-普通低价值
517397497,对照组-普通低价值
517407655,对照组-普通低价值
517420113,对照组-普通低价值
517428892,对照组-普通低价值
517431289,对照组-普通低价值
517434338,对照组-普通低价值
517435717,对照组-普通低价值
517439557,对照组-普通低价值
517465875,对照组-普通低价值
517466822,对照组-普通低价值
517478711,对照组-普通低价值
517481525,对照组-普通低价值
517482776,对照组-普通低价值
517483056,对照组-普通低价值
517487712,对照组-普通低价值
517502117,对照组-普通低价值
517506579,对照组-普通低价值
517508735,对照组-普通低价值
517510809,对照组-普通低价值
517518459,对照组-普通低价值
517518788,对照组-普通低价值
517518911,对照组-普通低价值
517524818,对照组-普通低价值
517527131,对照组-普通低价值
517531472,对照组-普通低价值
517534958,对照组-普通低价值
517534966,对照组-普通低价值
517537148,对照组-普通低价值
517538648,对照组-普通低价值
517544085,对照组-普通低价值
517546900,对照组-普通低价值
517549574,对照组-普通低价值
517555773,对照组-普通低价值
517555827,对照组-普通低价值
517558364,对照组-普通低价值
517567969,对照组-普通低价值
517570156,对照组-普通低价值
517577073,对照组-普通低价值
517579950,对照组-普通低价值
517582501,对照组-普通低价值
517601471,对照组-普通低价值
517605141,对照组-普通低价值
517607359,对照组-普通低价值
517607439,对照组-普通低价值
517610846,对照组-普通低价值
517617676,对照组-普通低价值
517632749,对照组-普通低价值
517641977,对照组-普通低价值
517643280,对照组-普通低价值
517648951,对照组-普通低价值
517653001,对照组-普通低价值
517653657,对照组-普通低价值
517656210,对照组-普通低价值
517659166,对照组-普通低价值
517660880,对照组-普通低价值
517664865,对照组-普通低价值
517665867,对照组-普通低价值
517666260,对照组-普通低价值
517666343,对照组-普通低价值
517673850,对照组-普通低价值
517679167,对照组-普通低价值
517679926,对照组-普通低价值
517712435,对照组-普通低价值
517720834,对照组-普通低价值
517721678,对照组-普通低价值
517728720,对照组-普通低价值
517772002,对照组-普通低价值
517776936,对照组-普通低价值
517784197,对照组-普通低价值
517800646,对照组-普通低价值
517801540,对照组-普通低价值
